Postcode,Borough,Neighbourhood,Latitude,Longitude
76147,Queretaro,"Fray Junípero Serra, Los Arroyitos, Los Huertos, Exhacienda Menchaca, Colinas de Menchaca, Menchaca III, Menchaca II, Mujeres Independientes, Libertadores de América, Generación 2000, San Felipe, Ejido Menchaca (Los Pinos), Independencia, Diana Laura Rojas, Santa Fe, Los Pinos, Halcones, Buenos Aires, Menchaca I, Constituyentes, Enrique Burgos (La Rinconada), Colinas de Menchaca 2a Sección, Oasis, Nueva Creación, Palmas de San José, Epigmenio González (El Oasis), Cinco Halcones, Nuevo Menchaca, Monarca, El Arcángel (La Guayina), Jardines de San José 3a. Sección, Valles de San José, Constituyentes Del Parque, San José El Alto, Diana Laura, La Tinaja, Rinconada de las Joyas, Renacimiento, Real de España, Villas de San José, Constituyentes 2a Residential, Jardines de San José 2a. Sección, 12 de Diciembre, Jardines de San José, Rancho Quemado, Vistana, Rancho Menchaca (Ex-Hacienda Menchaca), Privalia Ambienta, Lomas de San José, Lomas de Mechaca, Antorchista, Real España, Cuauhtémoc, Ignacio Pérez, Rancho Menchaca, Las Fuentes, Victoria A Popular, La Ladera (Menchaca III), Victoria Popular, Lic. Alfredo Estrada Romero, Ladera de San José el Alto Oriente, Ignacio Zaragoza",20.5954708,-100.3970593
76148,Queretaro,"La Rueca, Villas Fontana, El Jardín, Los Ciruelos, Jardines de Santiago, Lomas de San Pedrito (Sección Portales), San Pedrito Peñuelas III, Jardines de Villas de Santiago, Lomas de San Pedrito Peñuelas Secc Portales, San Pedrito Peñuelas II, San Pedrito Peñuelas I, San Pedrito los Arcos, Los Sabinos, Belén, Jardines del Bosque, Valle de San Pedrito Peñuelas, San Pedrito Ecológico, Libertad, San Pedrito Peñuelas IV, Conjunto Belén, Euripides, El Vergel, Anexo a la Ecólogia, Peñuelas, Puerta de Belén, Bosques de Bella Vista, Bosques de la Hacienda, Ampliación Amalia Solórzano, El Parque, La Ladera, Portal de Samaniego, Unidad Nacional, Paseos del Pedregal, Ricardo Flores Magón, El Sabino, Paseos de la Cuesta, Villa Fontana, Cuesta Azul, Rincones del Parque, Villas de Santiago, Amalia Solorzano, Nuevo San Pedrito, Reforma Agraria Radical, Colinas de San Pablo, Los Padilla, Nueva Esperanza",20.5954708,-100.3970593
76149,Queretaro,Misión de Concá,20.5954708,-100.3970593
76150,Queretaro,"Rinconada San José, La Estación F.F.C.C., La Popular, Popular Indeco, La Florida, Constituyentes Fovissste, La Piedad, Residencial Tecnológico, Villas Tecnológico, La Estación, San Pablo Tecnológico, San Roque, La Era, Industrial La Montaña, El Fenix, Los Fresnos, Los Molinos, Los Angeles, Los Alcanfores, Los Vitrales, Tecnológico 2000, Zona Industrial la Montaña, Sauces, Felipe Ángeles, Asalias, San José de la Montaña, Estío, Géminis, Rinconada los Pirules, Los Alcanfores Sección Sur, Molinos de La Era",20.60485670424399,-100.39883087973517
76154,Queretaro,El Retablo,20.596408353101506,-100.41260632816163
76155,Queretaro,"Viveros de Queretaro, Viveros",20.605973,-100.3770356
76156,Queretaro,"Constituyentes de 1824, Los Alcanfores Sección Norte, Moderna, Los Eucaliptos, San Gregorio, Primavera",20.612119399999997,-100.38508190537456
76157,Queretaro,Santa Catarina,20.606859633333332,-100.40113656666665
76158,Queretaro,"Departamental los Pirules, Conjunto Parques, España, Las Peñitas, Prados Del Tecnológico, Real Del Parque, Victoria, Porvenir, Los Faroles, Las Peñas, Tecnológico, Departamental Parques, El Porvenir",20.608512782081135,-100.40035708812064
76159,Queretaro,"Rinconada San Joaquín, Fresnos Condominio 2, Cima, La Cima, Fresnos Condominio 3, Los Girasoles, Conjunto Queretano, Conjunto Queretaro, Fresnos Condominio 4, Mirador, Real Jurica, San Joaquín, Balcón Campestre, San Pablo, Real de San Pablo",20.612119399999997,-100.38508190537456
76160,Queretaro,"Residential Parque del Álamo, El Tepetate, Álamos 3a Sección, El Cerrito, Parque Del Álamo, Álamos 2a Sección, Álamos 3a Secc, Álamos 2a Secc, Romy, Privada Bugambilias, Álamos 1a Sección, Montecarlo, Las Hadas, Las Brujas, Rinconada de los Alamos",20.5954708,-100.3970593
76164,Queretaro,"Nacozari, Héroe de Nacozari, Las Rosas",20.60091229130768,-100.39443611057692
76165,Queretaro,"Los Cedros, Los Claustros, Guadalupe Victoria, Margaritas, San Sebastián, Guadalupe Victoria (SAHOP)",20.600800253732473,-100.39014375069563
76166,Queretaro,La Trinidad,20.603716965984542,-100.38821628315183
76168,Queretaro,"Mega Plaza, Las Palomas, Claustros Del Parque, La Loma, Rinconada Jacarandas, Residencial Bosques, Las Gemas, Quinta Laborcla, Quinta La Laborcilla, Lindavista, Lomas de Lindavista",20.60606852080921,-100.39301414783712
76169,Queretaro,"Privada la Laborcilla, Plaza Boulevares, Plaza del Parque, Plazas Del Parque",20.6144914,-100.390666
76170,Queretaro,"Colibrí, Eucaliptos II, Eucaliptos III, Eucaliptos I, La Reja, La Capilla",20.578725836923553,-100.41236664251961
76175,Queretaro,Los Virreyes,20.612119399999997,-100.38508190537456
76176,Queretaro,"Prados de La Capilla, Los Pinos",20.580317709522586,-100.40979201423067
76177,Queretaro,"Hacienda Galindo, Residential Frondoso, La Carambada, Galindas, Residential Parque La Gloria, Rinconada La Capilla, La Toscana, Galindas Residential, Ejido Modelo, Demetrio Vallejo, Residential Gema, Las Glorias, Modelo, Las Galindas, Carolina, Villa San Antonio, Frida Kahlo, Provincia Santa Elena",20.612119399999997,-100.38508190537456
76178,Queretaro,"El Ensueño, El Rosario, Villa las Arboledas, Los Ángeles I, Ensueño, La Sandia",20.58201607392765,-100.41386028849882
76179,Queretaro,"El Sillar, Santiago, C.E.A., Quinta Alicia",20.612119399999997,-100.38508190537456
76180,Queretaro,"La Joya, Magisterial, Jardines de La Hacienda, Unión Magisterial, La Granja, Orquídeas, El Jacal, Las Plazas, Anáhuac, Cruz de Fuego",20.56719179433884,-100.41285347163553
76185,Queretaro,"Hacienda San Miguel, Clautros del Campestre, Mansiones Del Valle",20.5639622875,-100.41417523749999
76186,Queretaro,Las Torres,20.612119399999997,-100.38508190537456
76187,Queretaro,El Jacal,20.5954708,-100.3970593
76188,Queretaro,Milpa Alta,20.5954708,-100.3970593
76190,Queretaro,"Club Campestre, Los Pilares, Del Valle, Club Campestre de Queretaro, Rincón de San Antonio, Lomas de Queretaro",20.5954708,-100.3970593
76197,Queretaro,"Fidel Velázquez Sánchez, Fidel Velázquez",20.612119399999997,-100.38508190537456
76199,Queretaro,Prados Del Campestre,20.5954708,-100.3970593
76206,Queretaro,"Villa Jardín, Modelo",20.612119399999997,-100.38508190537456
76208,Queretaro,El Rosario,20.612119399999997,-100.38508190537456
76209,Queretaro,"Cumbres de Conin, San Isidro Miranda",20.612119399999997,-100.38508190537456
76210,Queretaro,"La Gotera, Jofrito, La Estacada",20.612119399999997,-100.38508190537456
76211,Queretaro,Ojo de Agua,20.612119399999997,-100.38508190537456
76212,Queretaro,La Luz,20.612119399999997,-100.38508190537456
76213,Queretaro,Palo Alto,20.612119399999997,-100.38508190537456
76214,Queretaro,La Estancia Palo Dulce,20.612119399999997,-100.38508190537456
76215,Queretaro,Jofre,20.612119399999997,-100.38508190537456
76216,Queretaro,Presa de Becerra,20.612119399999997,-100.38508190537456
76217,Queretaro,La Cañada,20.612119399999997,-100.38508190537456
76218,Queretaro,Loma Del Chino,20.612119399999997,-100.38508190537456
76219,Queretaro,La Monja,20.612119399999997,-100.38508190537456
76220,Queretaro,"Continental, La Solana, Las Rosas, San Miguelito, Puerto de Aguirre, Santa Rosa de Jauregui, Montenegro",20.5954708,-100.3970593
76221,Queretaro,"La Barreta, La Carbonera, Charape de La Joya, Cerro de La Cruz, La Joya",20.612119399999997,-100.38508190537456
76223,Queretaro,"Pinto, Pintillo, San Isidro Buenavista, Santa Catarina",20.612119399999997,-100.38508190537456
76224,Queretaro,"Estancia de La Ranchera, Casa Blanca, Pie de Gallo, San Isidro Viejo",20.612119399999997,-100.38508190537456
76225,Queretaro,"Presa de Santa Catarina, Buenavista",20.612119399999997,-100.38508190537456
76226,Queretaro,"Acequia Blanca, San José Buenavista, Villas Del Mesón",20.612119399999997,-100.38508190537456
76227,Queretaro,"San José de La Tinaja, El Patol, La Purísima, El Transito",20.612119399999997,-100.38508190537456
76228,Queretaro,"San Isidro El Alto, El Herrero, La Tinaja de La Estancia, Llano de La Rochera",20.612119399999997,-100.38508190537456
76229,Queretaro,"El Nabo, El Pie, Tlacote El Alto, Tlacote El Bajo, Mampani",20.612119399999997,-100.38508190537456
76230,Queretaro,"San Francisco, Cumbres del Lago, Juriquilla, La cañada, Privada Juriquilla, Providencia Juriquilla, Tolimán, Balcones de Juriquilla",20.6059678,-100.4916593
76232,Queretaro,San Pedrito El Alto,20.664047416281456,-100.39814133233185
76233,Queretaro,Peñuelas,20.612119399999997,-100.38508190537456
76234,Queretaro,Santo Niño de Praga,20.612119399999997,-100.38508190537456
76235,Queretaro,Menchaca,20.612119399999997,-100.38508190537456
76236,Queretaro,El Zapote,20.612119399999997,-100.38508190537456
76237,Queretaro,Bolaños,20.6780619,-100.386979
76238,Queretaro,San José El Alto,20.612119399999997,-100.38508190537456
76239,Queretaro,La Purisima,20.612119399999997,-100.38508190537456
